month	day	statefips	spend_accomodation_food	spend_arts_entertainment	spend_all	spend_general_merchandise	spend_grocery_food_store	spend_healthcare_social_assistance	spend_transportation_warehousing	spend_all_inchigh	spend_all_inclow	spend_all_incmiddle
8	8	31	-0.273	-0.454	-0.0469	-0.0705	0.0205	-0.148	-0.444	-0.0473	-0.0561	-0.0474
8	8	32	-0.263	-0.407	-0.0768	-0.0434	0.216	-0.19	-0.41	-0.0752	-0.0592	-0.0812
8	8	33	-0.272	-0.725	-0.0953	-0.0632	0.0191	-0.182	-0.437	-0.136	-0.0218	-0.0588
8	8	34	-0.351	-0.412	-0.0433	-0.0227	0.156	-0.239	-0.456	-0.0574	0.00268	-0.0279
8	8	35	-0.52	-0.568	-0.119	-0.244	0.14	-0.153	-0.597	-0.215	-0.117	-0.141
8	8	36	-0.314	-0.676	-0.064	-0.0216	0.133	-0.126	-0.515	-0.0818	-0.0347	-0.058
8	8	37	-0.343	-0.63	-0.0644	-0.141	0.095	-0.162	-0.463	-0.0861	-0.0477	-0.0675
8	8	38	-0.168	-0.542	-0.0115	-0.0759	0.108	-0.105	-0.425	-0.0692	0.0323	0.0175
8	8	39	-0.364	-0.62	-0.121	-0.138	0.0805	-0.312	-0.556	-0.148	-0.101	-0.14
8	8	40	-0.155	-0.33	-0.0146	-0.013	0.0356	0.0376	-0.362	0.0294	0.000203	-0.0234
8	8	41	-0.455	-0.556	-0.0938	-0.15	0.143	-0.216	-0.548	-0.111	-0.0636	-0.1
8	8	42	-0.319	-0.403	-0.0243	-0.0429	0.109	-0.192	-0.469	-0.0648	0.113	-0.0343
8	8	44	-0.404	-0.67	-0.0678	-0.213	-0.0309	0.213	-0.533	-0.0359	-0.148	-0.032
8	8	45	-0.206	-0.47	-0.00504	-0.0375	0.104	-0.0668	-0.455	-0.0107	0.0326	-0.0164
8	8	46	-0.375	-0.604	-0.095	0.0268	0.032	-0.119	-0.481	-0.0677	-0.128	-0.0883
8	8	47	-0.145	-0.451	0.000672	0.097	0.031	-0.0128	-0.411	-0.0936	0.0687	-0.0434
8	8	48	-0.278	-0.435	-0.0634	-0.183	0.0407	-0.124	-0.455	-0.0642	-0.00915	-0.0868
8	8	49	-0.272	-0.29	-0.0659	-0.134	0.272	-0.309	-0.361	-0.0938	-0.0896	-0.0419
8	8	50	-0.228	-0.0971	0.029	-0.119	0.241	-0.0809	-0.393	-0.0139	.	0.0451
8	8	51	-0.351	-0.47	-0.0749	-0.159	0.085	-0.127	-0.478	-0.12	0.0207	-0.0612
8	8	53	-0.414	-0.465	-0.0398	-0.154	0.161	-0.0692	-0.426	-0.0837	0.0217	-0.00659
8	8	54	-0.245	-0.372	0.00279	-0.0612	0.0841	-0.235	-0.414	-0.226	0.00264	0.00195
8	8	55	-0.406	-0.455	-0.073	-0.0364	0.0911	-0.24	-0.519	-0.134	-0.0425	-0.054
8	8	56	-0.209	-0.516	-0.0517	-0.0795	0.0689	-0.226	-0.406	-0.0374	0.0528	-0.0659
8	9	1	-0.145	-0.319	0.0486	0.122	0.0786	-0.0622	-0.392	0.00546	0.108	0.00771
8	9	2	-0.412	-0.299	-0.0803	-0.135	0.0454	-0.4	-0.464	-0.11	.	0.00323
8	9	4	-0.312	-0.474	-0.0217	-0.0675	0.114	-0.06	-0.469	-0.0448	-0.0282	-0.00695
8	9	5	-0.13	-0.237	0.0841	-0.0184	0.111	0.0845	-0.5	-0.00816	0.0754	0.0967
8	9	6	-0.415	-0.574	-0.106	-0.214	0.165	-0.119	-0.517	-0.121	-0.0841	-0.0857
8	9	8	-0.356	-0.471	-0.0586	-0.135	0.11	-0.12	-0.511	-0.0592	-0.0609	-0.0648
8	9	9	-0.429	-0.497	-0.146	-0.163	0.186	-0.466	-0.518	-0.161	-0.144	-0.12
8	9	10	-0.439	-0.727	-0.17	-0.158	0.0743	-0.184	-0.493	-0.152	-0.0317	-0.184
8	9	11	-0.593	-0.558	-0.266	-0.214	0.0527	-0.289	-0.726	-0.275	-0.295	-0.36
8	9	12	-0.242	-0.5	-0.0478	-0.0954	0.0361	-0.107	-0.475	-0.103	0.00242	-0.0556
8	9	13	-0.242	-0.444	-0.0102	-0.0199	0.0957	-0.0885	-0.491	-0.0564	0.0322	-0.0119
8	9	15	-0.175	-0.485	0.127	0.128	0.317	0.0732	-0.373	0.0646	0.437	0.217
8	9	16	-0.213	-0.477	0.0136	-0.0106	0.112	-0.0764	-0.306	-0.0175	0.0439	-0.00098
8	9	17	-0.348	-0.494	-0.0643	-0.088	0.125	-0.225	-0.466	-0.148	-0.0000872	-0.0385
8	9	18	-0.222	-0.645	0.0141	-0.046	0.142	-0.359	-0.433	0.0417	-0.00141	-0.0248
8	9	19	-0.386	-0.559	-0.107	-0.0734	-0.0931	-0.158	-0.546	-0.142	-0.0188	-0.11
8	9	20	-0.297	-0.54	-0.0466	-0.0905	0.0625	-0.0909	-0.477	-0.0242	-0.116	-0.0321
8	9	21	-0.196	-0.456	0.00828	-0.11	0.0976	-0.07	-0.43	0.0631	0.018	0.000251
8	9	22	-0.158	-0.121	0.0117	0.0163	0.0841	0.00876	-0.345	-0.0102	0.0325	0.00278
8	9	23	-0.201	-0.434	0.00606	0.035	0.0552	-0.0836	-0.363	-0.0344	0.0575	-0.0132
8	9	24	-0.367	-0.589	-0.0826	-0.0882	0.148	-0.161	-0.541	-0.123	0.0974	-0.0743
8	9	25	-0.287	-0.395	-0.0488	0.0551	0.14	0.002	-0.537	-0.0618	-0.0664	-0.0156
8	9	26	-0.224	-0.398	0.00541	0.0257	0.0737	-0.139	-0.467	-0.0242	0.0609	-0.0107
8	9	27	-0.44	-0.586	-0.062	-0.131	0.0913	-0.179	-0.525	-0.0767	-0.0957	-0.0548
8	9	28	-0.162	-0.423	0.0252	0.0673	0.102	-0.0994	-0.394	-0.0645	0.0568	-0.0218
8	9	29	-0.221	-0.573	0.0508	-0.0216	0.195	-0.000218	-0.439	-0.0407	0.0513	0.0824
8	9	30	-0.402	-0.437	-0.0339	-0.107	0.1	-0.181	-0.37	-0.245	0.00182	-0.0548
8	9	31	-0.259	-0.399	-0.0416	-0.064	0.0324	-0.125	-0.448	-0.0372	-0.0461	-0.045
8	9	32	-0.261	-0.459	-0.0711	-0.0268	0.204	-0.141	-0.419	-0.0796	-0.0421	-0.0749
8	9	33	-0.277	-0.694	-0.0925	-0.0712	0.0153	-0.164	-0.452	-0.132	-0.0616	-0.057
8	9	34	-0.347	-0.405	-0.0428	-0.0277	0.131	-0.176	-0.477	-0.0537	0.0166	-0.0362
8	9	35	-0.518	-0.529	-0.098	-0.199	0.17	-0.0953	-0.572	-0.195	-0.101	-0.116
8	9	36	-0.293	-0.586	-0.0485	-0.0171	0.14	-0.115	-0.501	-0.0685	0.00554	-0.0428
8	9	37	-0.329	-0.469	-0.0551	-0.127	0.107	-0.139	-0.474	-0.0802	-0.0321	-0.0544
8	9	38	-0.178	-0.462	-0.000648	-0.0781	0.137	-0.126	-0.425	-0.0578	0.0336	0.0295
8	9	39	-0.364	-0.6	-0.115	-0.0963	0.101	-0.273	-0.559	-0.148	-0.0842	-0.133
8	9	40	-0.133	-0.34	0.0116	0.082	0.0586	-0.0711	-0.35	0.0541	0.0221	0.006
8	9	41	-0.452	-0.562	-0.0851	-0.171	0.16	-0.18	-0.547	-0.102	-0.0711	-0.0871
8	9	42	-0.294	-0.391	-0.0121	-0.0125	0.115	-0.124	-0.434	-0.078	0.154	-0.0186
8	9	44	-0.371	-0.662	-0.0579	-0.221	-0.00432	0.0847	-0.521	-0.0244	-0.159	-0.0365
8	9	45	-0.202	-0.468	0.00991	0.0168	0.118	-0.00349	-0.454	0.00338	0.0515	-0.00292
8	9	46	-0.376	-0.531	-0.0845	0.0373	0.06	-0.089	-0.505	-0.0604	-0.155	-0.0733
8	9	47	-0.145	-0.389	0.00637	0.0872	0.0394	-0.0271	-0.418	-0.102	0.0799	-0.0417
8	9	48	-0.269	-0.459	-0.049	-0.181	0.0525	-0.0984	-0.447	-0.0467	0.00894	-0.0759
8	9	49	-0.284	-0.291	-0.0598	-0.121	0.288	-0.226	-0.387	-0.0963	-0.0722	-0.033
8	9	50	-0.229	-0.126	0.0196	-0.171	0.255	-0.148	-0.392	-0.0491	.	0.0382
8	9	51	-0.347	-0.482	-0.0607	-0.128	0.0951	-0.0963	-0.473	-0.109	0.0405	-0.0446
8	9	53	-0.405	-0.519	-0.0348	-0.156	0.199	-0.0173	-0.47	-0.0822	0.0122	0.0057
8	9	54	-0.214	-0.455	0.0215	-0.0409	0.119	-0.181	-0.406	-0.238	0.0217	0.0238
8	9	55	-0.395	-0.442	-0.074	-0.0446	0.0969	-0.229	-0.504	-0.123	-0.0461	-0.0601
8	9	56	-0.221	-0.448	-0.0444	-0.128	0.0878	-0.175	-0.412	-0.043	-0.00621	-0.0534
8	10	1	-0.147	-0.38	0.0328	0.101	0.0748	-0.0184	-0.386	-0.015	0.0931	-0.0112
8	10	2	-0.425	-0.426	-0.105	-0.123	0.0573	-0.464	-0.466	-0.142	.	-0.000748
8	10	4	-0.322	-0.445	-0.0336	-0.0623	0.125	0.00874	-0.463	-0.0697	-0.0329	-0.0126
8	10	5	-0.114	-0.198	0.0896	0.0366	0.125	0.0452	-0.485	0.0117	0.0714	0.107
8	10	6	-0.417	-0.613	-0.104	-0.212	0.161	-0.0823	-0.526	-0.119	-0.0784	-0.084
8	10	8	-0.355	-0.535	-0.0683	-0.134	0.12	-0.118	-0.523	-0.0669	-0.0751	-0.0759
8	10	9	-0.418	-0.451	-0.139	-0.182	0.202	-0.345	-0.543	-0.156	-0.129	-0.116
8	10	10	-0.431	-0.683	-0.184	-0.161	0.0721	0.788	-0.51	-0.155	-0.156	-0.203
8	10	12	-0.237	-0.501	-0.0423	-0.0624	0.0536	-0.0651	-0.46	-0.0918	0.00487	-0.0501
8	10	13	-0.255	-0.45	-0.0225	-0.00134	0.108	-0.0411	-0.495	-0.0699	0.0353	-0.0288
8	10	15	-0.201	-0.512	0.12	0.124	0.29	0.0906	-0.369	0.0596	0.395	0.207
8	10	16	-0.219	-0.472	0.0198	0.00194	0.124	-0.0498	-0.298	0.104	0.0419	0.00879
8	10	17	-0.339	-0.522	-0.086	-0.113	0.103	-0.204	-0.467	-0.162	-0.0405	-0.0609
8	10	18	-0.239	-0.681	0.0135	-0.0134	0.153	-0.316	-0.438	0.0465	-0.0171	-0.0228
8	10	19	-0.408	-0.576	-0.131	-0.0877	-0.096	-0.105	-0.492	-0.157	-0.0666	-0.136
8	10	20	-0.303	-0.57	-0.059	-0.0878	0.0545	0.115	-0.477	-0.0542	-0.135	-0.0436
8	10	21	-0.203	-0.488	-0.00712	-0.0884	0.0972	-0.116	-0.44	0.0217	0.00397	-0.0167
8	10	22	-0.165	-0.0788	-0.00252	0.0101	0.0895	-0.00124	-0.33	0.0079	0.0107	-0.0144
8	10	23	-0.208	-0.444	-0.00905	0.0366	0.0312	-0.0625	-0.38	-0.038	0.0504	-0.0313
8	10	24	-0.373	-0.621	-0.0946	-0.0922	0.143	-0.0557	-0.552	-0.133	0.0814	-0.0885
8	10	25	-0.29	-0.417	-0.0614	0.0635	0.128	0.0391	-0.553	-0.0662	-0.0852	-0.0482
8	10	26	-0.219	-0.417	-0.0115	0.00421	0.0696	-0.0939	-0.468	-0.0374	0.0469	-0.0308
8	10	27	-0.447	-0.605	-0.0704	-0.138	0.0885	-0.16	-0.535	-0.0867	-0.109	-0.0608
8	10	28	-0.113	-0.428	0.0119	0.073	0.0826	-0.193	-0.382	-0.0738	0.0554	-0.0357
8	10	29	-0.234	-0.543	0.0546	0.022	0.206	0.148	-0.445	-0.0185	0.0669	0.0745
8	10	30	-0.413	-0.53	-0.0138	-0.138	0.0887	-0.236	-0.387	-0.185	-0.00472	-0.0197
8	10	31	-0.262	-0.428	-0.055	-0.0656	0.0257	-0.109	-0.467	-0.0506	-0.0612	-0.0588
8	10	32	-0.258	-0.477	-0.0577	-0.0163	0.201	-0.00716	-0.387	-0.0424	-0.0327	-0.0704
8	10	33	-0.279	-0.698	-0.0939	-0.0379	-0.000843	-0.0217	-0.46	-0.122	0.0243	-0.0679
8	10	34	-0.33	-0.47	-0.0577	-0.028	0.118	-0.129	-0.51	-0.0722	0.0212	-0.0478
8	10	35	-0.517	-0.508	-0.0872	-0.166	0.191	0.0111	-0.578	-0.235	-0.073	-0.109
8	10	36	-0.295	-0.577	-0.0625	-0.0339	0.13	-0.159	-0.518	-0.0852	-0.00923	-0.0561
8	10	37	-0.319	-0.44	-0.0497	-0.113	0.117	-0.0759	-0.479	-0.0572	-0.0399	-0.0514
8	10	38	-0.184	-0.485	-0.00954	-0.0878	0.132	-0.0934	-0.425	-0.065	0.0328	0.0212
8	10	39	-0.362	-0.592	-0.113	-0.0584	0.103	-0.194	-0.563	-0.148	-0.0794	-0.134
8	10	40	-0.126	-0.378	0.00711	0.118	0.0589	0.15	-0.364	0.0349	0.0331	-0.00156
8	10	41	-0.452	-0.588	-0.0757	-0.177	0.152	-0.0202	-0.522	-0.0979	-0.0252	-0.0826
8	10	42	-0.275	-0.464	-0.0125	-0.00224	0.114	-0.0546	-0.441	-0.176	0.163	-0.0123
8	10	44	-0.414	-0.828	-0.0908	-0.203	0.028	0.274	-0.355	-0.0769	-0.262	-0.0151
8	10	45	-0.189	-0.455	0.0199	0.0647	0.135	0.108	-0.454	0.00862	0.054	0.0102
8	10	46	-0.372	-0.458	-0.0922	0.0496	0.0624	-0.0417	-0.51	-0.0624	-0.209	-0.0709
8	10	47	-0.143	-0.399	0.00131	0.103	0.0454	-0.0206	-0.428	-0.109	0.0755	-0.0484
8	10	48	-0.272	-0.504	-0.0631	-0.197	0.0405	-0.0319	-0.447	-0.0571	-0.0138	-0.0888
8	10	49	-0.275	-0.331	-0.0491	-0.116	0.295	-0.194	-0.417	-0.0946	-0.0713	-0.0159
8	10	50	-0.234	-0.242	0.00465	-0.149	0.221	-0.195	-0.449	-0.0525	.	0.0213
8	10	51	-0.338	-0.518	-0.0617	-0.0888	0.0937	-0.041	-0.483	-0.108	0.0352	-0.0463
8	10	53	-0.398	-0.535	-0.0331	-0.145	0.193	-0.0129	-0.459	-0.0816	0.0349	0.00272
8	10	54	-0.201	-0.427	0.0112	-0.0356	0.12	-0.258	-0.42	-0.218	0.0119	0.00909
8	10	55	-0.388	-0.472	-0.0817	-0.071	0.0836	-0.194	-0.492	-0.129	-0.058	-0.0692
8	10	56	-0.232	-0.47	-0.0621	-0.196	0.0705	-0.137	-0.428	-0.0634	-0.0311	-0.0701
8	11	1	-0.141	-0.357	0.0312	0.0992	0.0625	-0.0161	-0.392	0.0184	0.0852	-0.0205
8	11	2	-0.404	-0.355	-0.0978	-0.106	0.0834	-0.544	-0.503	-0.108	.	-0.0556
8	11	4	-0.315	-0.491	-0.0274	-0.0453	0.124	0.0215	-0.425	-0.0624	-0.013	-0.0121
8	11	5	-0.107	-0.22	0.0793	0.0565	0.114	0.0217	-0.494	-0.014	0.0669	0.095
8	11	6	-0.418	-0.677	-0.114	-0.221	0.154	-0.0214	-0.522	-0.127	-0.0802	-0.0968
8	11	8	-0.354	-0.565	-0.0711	-0.137	0.116	-0.126	-0.525	-0.0708	-0.0791	-0.0777
8	11	9	-0.388	-0.408	-0.0988	-0.129	0.256	-0.311	-0.495	-0.109	-0.0995	-0.0853
8	11	10	-0.427	-0.677	-0.134	-0.116	0.144	0.432	-0.453	-0.12	-0.23	-0.147
8	11	12	-0.24	-0.521	-0.0568	-0.0571	0.0336	-0.167	-0.446	-0.114	-0.0104	-0.0625
8	11	13	-0.26	-0.467	-0.0341	0.00549	0.104	0.097	-0.503	-0.0722	0.00434	-0.0347
8	11	15	-0.191	-0.529	0.119	0.167	0.268	0.574	-0.4	0.0534	0.454	0.211
8	11	16	-0.24	-0.521	0.0211	0.0052	0.123	-0.0692	-0.301	-0.179	0.0321	0.0139
8	11	17	-0.319	-0.572	-0.0911	-0.121	0.0855	-0.396	-0.444	-0.165	-0.0552	-0.0647
8	11	18	-0.244	-0.688	0.0171	-0.0376	0.139	-0.285	-0.43	0.0354	-0.0166	-0.0119
8	11	19	-0.398	-0.63	-0.156	-0.146	-0.12	-0.456	-0.46	-0.162	-0.132	-0.158
8	11	20	-0.279	-0.683	-0.0495	-0.12	0.0432	0.367	-0.444	-0.059	-0.0978	-0.0412
8	11	21	-0.194	-0.5	-0.0156	-0.0899	0.0826	-0.218	-0.439	0.026	-0.00593	-0.022
8	11	22	-0.154	-0.129	-0.011	0.0116	0.0724	-0.0912	-0.32	0.0132	0.00907	-0.0277
8	11	23	-0.191	-0.439	-0.0138	0.0274	0.0217	-0.249	-0.388	-0.0768	0.0354	-0.0288
8	11	24	-0.357	-0.617	-0.0834	-0.101	0.16	-0.0189	-0.538	-0.119	0.0681	-0.0752
8	11	25	-0.278	-0.42	-0.064	0.0705	0.125	-0.2	-0.556	-0.0729	-0.0792	-0.0443
8	11	26	-0.232	-0.463	-0.0209	-0.0333	0.064	-0.165	-0.466	-0.027	0.0158	-0.0392
8	11	27	-0.45	-0.592	-0.0733	-0.142	0.0851	-0.123	-0.532	-0.089	-0.113	-0.0644
8	11	28	-0.0313	-0.467	-0.00717	0.0333	0.0523	0.184	-0.455	-0.131	0.0227	-0.0321
8	11	29	-0.223	-0.546	0.0693	0.0398	0.19	0.489	-0.443	-0.0175	0.072	0.108
8	11	30	-0.393	-0.56	-0.0132	-0.0907	0.0832	-0.409	-0.375	-0.21	-0.011	-0.0268
8	11	31	-0.259	-0.48	-0.0703	-0.0865	0.00663	-0.248	-0.462	-0.0608	-0.0822	-0.0751
8	11	32	-0.231	-0.487	-0.0429	0.0227	0.195	-0.00859	-0.369	-0.0248	-0.019	-0.0606
8	11	33	-0.259	-0.706	-0.0904	-0.0433	0.00466	0.311	-0.451	-0.102	-0.0161	-0.075
8	11	34	-0.305	-0.471	-0.0167	0.0307	0.171	0.0932	-0.469	-0.0365	0.0634	0.00439
8	11	35	-0.492	-0.526	-0.0988	-0.171	0.188	-0.137	-0.612	-0.146	-0.0864	-0.129
8	11	36	-0.281	-0.551	-0.0407	-0.00433	0.152	0.176	-0.507	-0.051	-0.0218	-0.0414
8	11	37	-0.316	-0.533	-0.0439	-0.111	0.122	-0.0226	-0.455	-0.0594	-0.032	-0.0449
8	11	38	-0.189	-0.482	-0.0153	-0.0955	0.117	-0.105	-0.43	-0.0636	0.0291	0.0101
8	11	39	-0.359	-0.629	-0.115	-0.0511	0.0928	0.021	-0.557	-0.14	-0.1	-0.144
8	11	40	-0.141	-0.377	-0.00931	0.127	0.0469	0.588	-0.375	0.0128	0.0231	-0.021
8	11	41	-0.447	-0.578	-0.066	-0.158	0.14	0.0269	-0.451	-0.082	-0.00522	-0.0808
8	11	42	-0.275	-0.482	0.00691	0.00976	0.144	0.0184	-0.414	-0.129	0.143	0.00474
8	11	44	-0.436	-0.626	-0.124	-0.207	0.0242	-0.993	-0.328	-0.0678	-0.297	-0.095
8	11	45	-0.181	-0.468	0.0227	0.0705	0.13	0.0505	-0.44	0.00807	0.0607	0.0114
8	11	46	-0.371	-0.407	-0.105	0.0288	0.028	-0.157	-0.53	-0.045	-0.184	-0.0971
8	11	47	-0.146	-0.449	-0.00905	0.101	0.0361	-0.00528	-0.434	-0.119	0.0631	-0.0544
8	11	48	-0.27	-0.494	-0.0731	-0.202	0.02	0.0663	-0.451	-0.0653	-0.0352	-0.0954
8	11	49	-0.281	-0.317	-0.0576	-0.122	0.29	-0.151	-0.388	-0.122	-0.0818	-0.0107
8	11	50	-0.236	-0.256	-0.018	-0.157	0.211	-0.203	-0.473	-0.0629	.	-0.00576
8	11	51	-0.33	-0.502	-0.0632	-0.0742	0.092	-0.0304	-0.477	-0.103	0.0336	-0.0523
8	11	53	-0.391	-0.441	-0.0323	-0.139	0.174	0.0799	-0.46	-0.0823	0.0422	-0.00134
8	11	54	-0.2	-0.36	0.00146	-0.0502	0.0974	-0.178	-0.417	-0.189	0.00867	-0.00918
8	11	55	-0.392	-0.471	-0.0859	-0.0904	0.0819	-0.0908	-0.498	-0.135	-0.0589	-0.0741
8	11	56	-0.243	-0.544	-0.0706	-0.215	0.0528	-0.0251	-0.421	-0.0838	-0.00126	-0.083
8	12	1	-0.143	-0.327	0.0462	0.147	0.0692	-0.0856	-0.386	0.0288	0.101	-0.00397
8	12	2	-0.389	-0.109	-0.0715	-0.0208	0.0737	-0.698	-0.507	-0.0504	.	-0.0928
8	12	4	-0.304	-0.553	-0.0303	-0.0341	0.0976	-0.0403	-0.441	-0.0643	-0.00776	-0.0213
8	12	5	-0.104	-0.276	0.0707	0.0433	0.0927	0.0746	-0.499	-0.095	0.0706	0.0826
8	12	6	-0.414	-0.643	-0.108	-0.216	0.139	-0.031	-0.512	-0.121	-0.0788	-0.0899
8	12	8	-0.352	-0.577	-0.0725	-0.136	0.108	-0.151	-0.523	-0.0728	-0.0808	-0.0779
8	12	9	-0.363	-0.325	-0.0537	-0.0551	0.319	-0.202	-0.537	-0.0642	-0.0648	-0.0338
8	12	10	-0.398	-0.572	-0.135	-0.137	0.143	0.215	-0.409	-0.114	-0.164	-0.146
8	12	12	-0.234	-0.51	-0.0473	-0.0309	0.0375	-0.107	-0.443	-0.102	-0.00225	-0.0536
8	12	13	-0.258	-0.48	-0.0355	-0.00691	0.103	0.0718	-0.506	-0.0719	0.00299	-0.0374
8	12	15	-0.179	-0.491	0.121	0.172	0.256	0.593	-0.441	0.0542	0.466	0.215
8	12	16	-0.221	-0.458	0.00575	-0.00204	0.107	-0.12	-0.301	-0.131	0.0325	-0.00511
8	12	17	-0.319	-0.543	-0.0715	-0.123	0.093	-0.26	-0.414	-0.15	-0.0393	-0.0444
8	12	18	-0.241	-0.657	0.0203	-0.0429	0.128	-0.314	-0.417	0.0302	-0.00256	-0.00194
8	12	19	-0.347	-0.656	-0.143	-0.145	-0.1	-0.518	-0.426	-0.138	-0.128	-0.148
8	12	20	-0.268	-0.617	-0.0466	-0.152	0.0594	0.287	-0.434	-0.0436	-0.0801	-0.0355
8	12	21	-0.187	-0.514	-0.00547	-0.0823	0.0911	-0.264	-0.424	0.049	0.000378	-0.012
8	12	22	-0.149	-0.367	-0.0011	0.015	0.0636	-0.157	-0.312	-0.0908	0.0427	-0.0117
8	12	23	-0.185	-0.483	0.00272	0.0538	0.0268	-0.278	-0.376	-0.0477	0.0387	-0.0105
8	12	24	-0.377	-0.594	-0.0783	-0.109	0.157	-0.0814	-0.534	-0.112	0.051	-0.0642
8	12	25	-0.271	-0.383	-0.0639	0.0547	0.131	-0.154	-0.548	-0.0771	-0.0987	-0.0325
8	12	26	-0.224	-0.436	-0.0191	-0.0194	0.0605	-0.143	-0.463	-0.0206	0.00686	-0.0324
8	12	27	-0.445	-0.591	-0.0714	-0.149	0.073	-0.0791	-0.544	-0.0891	-0.105	-0.0608
8	12	28	0.0118	-0.545	0.0245	0.0308	0.108	0.226	-0.467	-0.0188	0.0481	-0.0116
8	12	29	-0.209	-0.528	0.0483	0.0409	0.186	0.333	-0.419	-0.075	0.1	0.0907
8	12	30	-0.392	-0.453	-0.0209	-0.0567	0.109	-0.52	-0.389	-0.361	0.0193	-0.0444
8	12	31	-0.246	-0.473	-0.0635	-0.0766	0.00872	-0.248	-0.465	-0.0624	-0.068	-0.0655
8	12	32	-0.203	-0.414	-0.0216	0.0919	0.173	0.0539	-0.317	0.0105	-0.0557	-0.0284
8	12	33	-0.253	-0.616	-0.0943	-0.0246	0.00614	0.259	-0.444	-0.121	-0.0755	-0.0642
8	12	34	-0.315	-0.389	0.00408	0.0545	0.196	0.0951	-0.47	-0.0158	0.0484	0.0302
8	12	35	-0.464	-0.551	-0.0961	-0.156	0.146	-0.166	-0.581	-0.0838	-0.106	-0.125
8	12	36	-0.277	-0.563	-0.0225	0.0178	0.178	0.139	-0.483	-0.0248	-0.0229	-0.0293
8	12	37	-0.316	-0.635	-0.0501	-0.125	0.111	-0.0296	-0.447	-0.0794	-0.0283	-0.049
8	12	38	-0.184	-0.492	-0.0173	-0.102	0.11	-0.152	-0.425	-0.0648	0.0226	0.007
8	12	39	-0.366	-0.627	-0.113	-0.061	0.0788	-0.0384	-0.54	-0.147	-0.0943	-0.138
8	12	40	-0.128	-0.347	0.00545	0.156	0.0635	0.611	-0.378	0.00296	0.0439	-0.00461
8	12	41	-0.461	-0.542	-0.0783	-0.135	0.143	0.191	-0.481	-0.0945	-0.0283	-0.0887
8	12	42	-0.287	-0.456	0.0107	0.0113	0.14	0.0598	-0.39	-0.112	0.156	0.00595
8	12	44	-0.431	-0.715	-0.0899	-0.188	-0.0248	-0.668	-0.374	-0.00658	-0.278	-0.0661
8	12	45	-0.19	-0.47	0.0265	0.0508	0.119	0.0934	-0.448	-0.0141	0.0765	0.0194
8	12	46	-0.367	-0.318	-0.122	0.0352	-0.00661	-0.0844	-0.543	-0.0304	-0.198	-0.123
8	12	47	-0.146	-0.456	-0.0101	0.108	0.0396	-0.051	-0.443	-0.106	0.0612	-0.0561
8	12	48	-0.259	-0.473	-0.0652	-0.184	0.0147	0.0697	-0.447	-0.0612	-0.0172	-0.0888
8	12	49	-0.288	-0.287	-0.0605	-0.123	0.252	-0.0928	-0.368	-0.12	-0.102	-0.0144
8	12	50	-0.237	-0.268	-0.00939	-0.163	0.222	-0.197	-0.482	-0.0201	.	0.00414
8	12	51	-0.33	-0.487	-0.0593	-0.0758	0.0823	0.0296	-0.48	-0.106	0.0342	-0.0417
8	12	53	-0.395	-0.417	-0.0272	-0.149	0.2	0.0894	-0.465	-0.0767	0.0853	0.00484
8	12	54	-0.216	-0.38	0.00393	-0.0707	0.0976	0.178	-0.402	-0.183	0.00626	-0.00875
8	12	55	-0.384	-0.449	-0.0816	-0.106	0.0759	-0.0948	-0.469	-0.117	-0.067	-0.0739
8	12	56	-0.258	-0.685	-0.0826	-0.19	0.04	-0.0887	-0.439	-0.068	-0.00182	-0.0986
8	13	1	-0.135	-0.316	0.0433	0.161	0.0765	-0.125	-0.381	0.0146	0.113	-0.0147
8	13	2	-0.383	0.286	-0.0636	0.0416	0.0756	-0.636	-0.487	-0.0667	.	-0.0698
8	13	4	-0.285	-0.536	-0.0366	-0.0657	0.0918	-0.129	-0.488	-0.079	-0.0307	-0.018
8	13	5	-0.0945	-0.237	0.0621	0.0545	0.0841	0.0763	-0.509	-0.08	0.0774	0.0629
8	13	6	-0.411	-0.596	-0.11	-0.205	0.126	-0.0696	-0.517	-0.123	-0.0757	-0.0933
8	13	8	-0.344	-0.585	-0.0773	-0.137	0.0965	-0.144	-0.523	-0.0794	-0.0849	-0.0823
8	13	9	-0.389	-0.384	-0.0593	-0.0846	0.319	-0.324	-0.614	-0.0724	-0.0698	-0.0382
8	13	10	-0.36	-0.446	-0.156	-0.0906	0.0437	0.0823	-0.418	-0.137	-0.159	-0.157
8	13	12	-0.224	-0.477	-0.0359	-0.000736	0.0473	-0.157	-0.453	-0.0886	0.0134	-0.0439
8	13	13	-0.247	-0.483	-0.0363	-0.0159	0.104	-0.0257	-0.507	-0.0758	-0.00103	-0.0381
8	13	15	-0.18	-0.59	0.133	0.211	0.248	-0.0668	-0.374	0.0789	0.494	0.21
8	13	16	-0.236	-0.506	-0.0129	-0.0306	0.101	-0.116	-0.316	-0.0782	0.00564	-0.0211
8	13	17	-0.309	-0.486	-0.0735	-0.144	0.0937	-0.18	-0.437	-0.148	-0.0252	-0.0544
8	13	18	-0.231	-0.699	0.0266	-0.0212	0.128	-0.178	-0.411	0.0691	0.000435	-0.00658
8	13	19	-0.353	-0.441	-0.135	-0.136	-0.0856	-0.299	-0.394	-0.13	-0.115	-0.148
